player_id,series_id,game_id,agent,kills,deaths,assists,fk,fd,clutches,aces,adr,points
41,1,0,Omen,20.0,15.0,10.0,3.0,1.0,1,0,161.0,40.6
41,1,1,Viper,15.0,14.0,5.0,3.0,1.0,1,0,150.0,32.5
26,1,0,Yoru,18.0,15.0,9.0,7.0,0.0,0,0,139.0,42.9
26,1,1,Gekko,16.0,15.0,4.0,0.0,3.0,0,0,150.0,22.5
20,1,0,Sova,12.0,14.0,9.0,2.0,1.0,0,0,122.0,24.700000000000003
20,1,1,Sova,11.0,15.0,5.0,1.0,3.0,1,0,127.0,19.700000000000003
40,1,0,Killjoy,13.0,14.0,5.0,0.0,2.0,0,0,126.0,19.1
40,1,1,Killjoy,8.0,16.0,1.0,1.0,1.0,0,0,80.0,9.5
17,1,0,Iso,11.0,17.0,6.0,2.0,4.0,0,0,98.0,15.3
17,1,1,Jett,8.0,18.0,6.0,2.0,5.0,0,0,105.0,11.5
52,1,0,Killjoy,20.0,15.0,2.0,3.0,3.0,1,0,179.0,36.400000000000006
52,1,1,Killjoy,9.0,13.0,3.0,1.0,3.0,0,0,104.0,13.4
13,1,0,Kayo,22.0,15.0,9.0,1.0,3.0,0,0,175.0,35.5
13,1,1,Harbor,9.0,14.0,12.0,1.0,3.0,0,0,124.0,19.4
38,1,0,Omen,12.0,14.0,8.0,2.0,3.0,0,0,111.0,21.1
38,1,1,Viper,22.0,10.0,8.0,4.0,0.0,0,0,210.0,50.0
4,1,0,Sova,10.0,14.0,7.0,0.0,1.0,0,0,106.0,16.1
4,1,1,Sova,17.0,13.0,5.0,2.0,0.0,1,0,156.0,34.6
27,1,0,Jett,11.0,16.0,4.0,2.0,4.0,0,0,113.0,16.3
27,1,1,Jett,21.0,8.0,4.0,5.0,1.0,1,0,179.0,47.900000000000006
41,8,16,Omen,14.0,14.0,3.0,0.0,0.0,2,0,133.0,25.8
41,8,17,Omen,13.0,10.0,8.0,0.0,0.0,1,0,96.0,23.6
41,8,18,Omen,9.0,15.0,7.0,1.0,1.0,0,0,90.0,15.0
26,8,16,Killjoy,9.0,16.0,6.0,1.0,2.0,0,0,112.0,15.200000000000001
26,8,17,Viper,20.0,15.0,7.0,3.0,5.0,0,0,169.0,33.900000000000006
26,8,18,Cypher,18.0,17.0,3.0,3.0,3.0,0,0,144.0,28.4
40,8,16,Kayo,13.0,16.0,11.0,1.0,2.0,1,0,117.0,24.200000000000003
40,8,17,Killjoy,18.0,14.0,3.0,0.0,2.0,0,0,136.0,24.1
