player_id,series_id,game_id,agent,kills,deaths,assists,fk,fd,clutches,aces,adr,points
41,1,1,Omen,20.0,15.0,10.0,3.0,1.0,1,0,161.0,40.6
41,1,2,Viper,15.0,14.0,5.0,3.0,1.0,1,0,150.0,32.5
26,1,1,Yoru,18.0,15.0,9.0,7.0,0.0,0,0,139.0,42.9
26,1,2,Gekko,16.0,15.0,4.0,0.0,3.0,0,0,150.0,22.5
20,1,1,Sova,12.0,14.0,9.0,2.0,1.0,0,0,122.0,24.700000000000003
20,1,2,Sova,11.0,15.0,5.0,1.0,3.0,1,0,127.0,19.700000000000003
40,1,1,Killjoy,13.0,14.0,5.0,0.0,2.0,0,0,126.0,19.1
40,1,2,Killjoy,8.0,16.0,1.0,1.0,1.0,0,0,80.0,9.5
17,1,1,Iso,11.0,17.0,6.0,2.0,4.0,0,0,98.0,15.3
17,1,2,Jett,8.0,18.0,6.0,2.0,5.0,0,0,105.0,11.5
52,1,1,Killjoy,20.0,15.0,2.0,3.0,3.0,1,0,179.0,36.400000000000006
52,1,2,Killjoy,9.0,13.0,3.0,1.0,3.0,0,0,104.0,13.4
13,1,1,Kayo,22.0,15.0,9.0,1.0,3.0,0,0,175.0,35.5
13,1,2,Harbor,9.0,14.0,12.0,1.0,3.0,0,0,124.0,19.4
38,1,1,Omen,12.0,14.0,8.0,2.0,3.0,0,0,111.0,21.1
38,1,2,Viper,22.0,10.0,8.0,4.0,0.0,0,0,210.0,50.0
4,1,1,Sova,10.0,14.0,7.0,0.0,1.0,0,0,106.0,16.1
4,1,2,Sova,17.0,13.0,5.0,2.0,0.0,1,0,156.0,34.6
27,1,1,Jett,11.0,16.0,4.0,2.0,4.0,0,0,113.0,16.3
27,1,2,Jett,21.0,8.0,4.0,5.0,1.0,1,0,179.0,47.900000000000006
41,8,17,Omen,14.0,14.0,3.0,0.0,0.0,2,0,133.0,25.8
41,8,18,Omen,13.0,10.0,8.0,0.0,0.0,1,0,96.0,23.6
41,8,19,Omen,9.0,15.0,7.0,1.0,1.0,0,0,90.0,15.0
26,8,17,Killjoy,9.0,16.0,6.0,1.0,2.0,0,0,112.0,15.200000000000001
26,8,18,Viper,20.0,15.0,7.0,3.0,5.0,0,0,169.0,33.900000000000006
26,8,19,Cypher,18.0,17.0,3.0,3.0,3.0,0,0,144.0,28.4
40,8,17,Kayo,13.0,16.0,11.0,1.0,2.0,1,0,117.0,24.200000000000003
40,8,18,Killjoy,18.0,14.0,3.0,0.0,2.0,0,0,136.0,24.1
40,8,19,Breach,16.0,14.0,8.0,1.0,0.0,0,0,139.0,28.9
12,8,17,Cypher,16.0,11.0,4.0,3.0,1.0,0,0,122.0,29.700000000000003
12,8,18,Cypher,19.0,17.0,7.0,2.0,1.0,0,0,144.0,31.4
12,8,19,Cypher,21.0,14.0,4.0,2.0,1.0,0,0,172.0,36.2
50,8,17,Kayo,19.0,11.0,14.0,2.0,1.0,1,0,182.0,43.7
50,8,18,Neon,9.0,22.0,8.0,5.0,5.0,0,0,89.0,15.9
50,8,19,Neon,11.0,20.0,6.0,4.0,4.0,1,0,121.0,22.1
29,8,17,Sova,15.0,12.0,4.0,3.0,2.0,0,0,132.0,28.200000000000003
29,8,18,Fade,23.0,17.0,8.0,3.0,2.0,0,0,173.0,39.8
29,8,19,Breach,16.0,14.0,9.0,3.0,3.0,0,0,136.0,30.1
54,8,17,Jett,20.0,13.0,5.0,3.0,3.0,0,1,176.0,39.6
54,8,18,Gekko,11.0,19.0,3.0,1.0,3.0,0,0,85.0,10.5
54,8,19,Gekko,21.0,10.0,1.0,1.0,2.0,1,0,145.0,33.0
46,8,17,Omen,16.0,11.0,5.0,1.0,1.0,1,0,142.0,30.200000000000003
46,8,18,Omen,14.0,15.0,7.0,1.0,1.0,2,0,119.0,26.9
46,8,19,Omen,10.0,13.0,8.0,0.0,2.0,0,0,93.0,14.8
47,8,17,Sova,12.0,20.0,1.0,3.0,2.0,0,0,141.0,20.6
47,8,18,Fade,22.0,16.0,5.0,1.0,1.0,0,0,164.0,33.900000000000006
47,8,19,Gekko,10.0,15.0,3.0,1.0,2.0,1,0,95.0,15.5
18,8,17,Jett,10.0,20.0,3.0,3.0,6.0,0,0,96.0,11.100000000000001
18,8,18,Raze,17.0,21.0,3.0,8.0,4.0,0,0,167.0,36.7
18,8,19,Raze,18.0,18.0,3.0,6.0,4.0,0,0,146.0,33.1
41,14,31,Viper,7.0,14.0,6.0,1.0,3.0,1,0,95.0,13.5
41,14,32,Omen,7.0,14.0,6.0,0.0,2.0,1,0,79.0,10.9
26,14,31,Killjoy,5.0,17.0,2.0,1.0,2.0,0,0,69.0,4.4
26,14,32,Viper,12.0,16.0,8.0,1.0,0.0,1,0,111.0,23.1
40,14,31,Gekko,6.0,16.0,5.0,1.0,0.0,0,0,70.0,9.5
40,14,32,Raze,13.0,16.0,4.0,3.0,4.0,0,0,129.0,21.9
31,14,31,Sova,17.0,9.0,3.0,1.0,0.0,0,0,183.0,34.3
31,14,32,Fade,26.0,5.0,6.0,2.0,0.0,3,0,201.0,56.6
5,14,31,Jett,15.0,12.0,1.0,1.0,4.0,0,0,126.0,20.1
5,14,32,Astra,12.0,13.0,8.0,0.0,1.0,0,0,123.0,20.8
2,14,31,Gekko,12.0,8.0,9.0,1.0,2.0,0,0,124.0,24.9
2,14,32,Raze,12.0,12.0,6.0,3.0,4.0,0,0,117.0,22.700000000000003
28,14,31,Viper,12.0,11.0,2.0,3.0,1.0,0,0,116.0,24.1
28,14,32,Viper,15.0,13.0,10.0,4.0,4.0,0,0,154.0,32.9
3,14,31,Killjoy,20.0,9.0,2.0,2.0,3.0,1,0,209.0,40.400000000000006
3,14,32,Breach,13.0,12.0,16.0,1.0,0.0,0,0,133.0,30.3
47,14,31,Sova,17.0,13.0,2.0,3.0,0.0,1,0,178.0,37.3
47,14,32,Skye,7.0,16.0,3.0,1.0,0.0,0,0,65.0,9.0
18,14,31,Jett,14.0,16.0,1.0,4.0,3.0,0,0,141.0,25.6
18,14,32,Jett,15.0,16.0,5.0,4.0,4.0,0,0,155.0,29.0
41,18,41,Omen,9.0,19.0,2.0,3.0,0.0,1,0,80.0,16.5
41,18,42,Viper,8.0,15.0,5.0,1.0,1.0,0,0,84.0,12.4
26,18,41,Cypher,24.0,16.0,1.0,2.0,3.0,1,0,175.0,37.0
26,18,42,Killjoy,18.0,15.0,3.0,4.0,1.0,1,0,159.0,36.9
40,18,41,Breach,15.0,17.0,9.0,0.0,1.0,1,0,114.0,23.4
40,18,42,Gekko,6.0,17.0,2.0,0.0,2.0,0,0,67.0,3.2
10,18,41,Omen,23.0,14.0,10.0,2.0,0.0,0,0,172.0,42.2
10,18,42,Viper,24.0,12.0,6.0,2.0,1.0,0,0,215.0,45.5
45,18,41,Sova,7.0,13.0,6.0,0.0,1.0,1,0,76.0,12.100000000000001
45,18,42,Sova,16.0,13.0,4.0,1.0,1.0,0,0,151.0,27.6
32,18,41,Cypher,23.0,14.0,5.0,4.0,3.0,0,0,184.0,41.900000000000006
32,18,42,Killjoy,12.0,12.0,5.0,3.0,4.0,1,0,129.0,25.4
44,18,41,Jett,19.0,18.0,8.0,3.0,5.0,0,0,167.0,31.7
44,18,42,Jett,19.0,12.0,2.0,5.0,0.0,0,0,161.0,40.1
57,18,41,Kayo,18.0,17.0,19.0,4.0,1.0,0,0,142.0,40.2
57,18,42,Sage,10.0,13.0,3.0,0.0,3.0,0,0,90.0,11.0
47,18,41,Gekko,16.0,19.0,7.0,2.0,3.0,0,0,120.0,23.0
47,18,42,Sova,15.0,17.0,6.0,2.0,4.0,1,0,139.0,25.4
18,18,41,Raze,12.0,19.0,5.0,3.0,6.0,0,0,136.0,18.6
18,18,42,Jett,15.0,17.0,0.0,2.0,3.0,1,0,117.0,21.200000000000003
52,9,20,Gekko,17.0,15.0,11.0,1.0,2.0,0,0,130.0,28.0
52,9,21,Cypher,12.0,11.0,2.0,1.0,1.0,0,0,115.0,20.0
13,9,20,Brimstone,17.0,15.0,9.0,0.0,0.0,0,0,144.0,28.4
13,9,21,Breach,17.0,9.0,9.0,1.0,0.0,0,0,168.0,35.8
38,9,20,Viper,18.0,13.0,7.0,3.0,2.0,1,0,159.0,36.9
38,9,21,Omen,16.0,8.0,10.0,1.0,1.0,1,0,164.0,36.400000000000006
4,9,20,Fade,10.0,13.0,16.0,2.0,2.0,1,0,64.0,21.9
4,9,21,Sova,6.0,10.0,9.0,3.0,1.0,0,0,85.0,19.0
27,9,20,Raze,23.0,16.0,1.0,7.0,4.0,0,0,160.0,41.5
27,9,21,Neon,19.0,10.0,3.0,6.0,2.0,0,0,186.0,44.1
31,9,20,Fade,13.0,13.0,15.0,0.0,0.0,1,0,101.0,26.1
31,9,21,Sova,13.0,13.0,4.0,1.0,1.0,0,0,134.0,22.9
5,9,20,Brimstone,13.0,19.0,9.0,1.0,3.0,0,0,121.0,19.1
5,9,21,Jett,7.0,14.0,2.0,1.0,4.0,0,0,90.0,8.0
2,9,20,Raze,17.0,20.0,7.0,5.0,3.0,0,0,153.0,32.8
2,9,21,Kayo,10.0,13.0,10.0,1.0,1.0,0,0,133.0,22.8
28,9,20,Viper,9.0,16.0,1.0,3.0,6.0,1,0,68.0,10.3
28,9,21,Omen,11.0,15.0,10.0,0.0,3.0,0,0,128.0,18.3
3,9,20,Gekko,20.0,17.0,6.0,1.0,1.0,1,0,164.0,33.900000000000006
3,9,21,Killjoy,7.0,15.0,4.0,2.0,3.0,0,0,92.0,11.700000000000001
52,12,26,Killjoy,7.0,10.0,3.0,2.0,1.0,0,0,79.0,14.4
52,12,27,Cypher,15.0,20.0,8.0,4.0,2.0,0,0,112.0,26.200000000000003
13,12,26,Harbor,21.0,10.0,7.0,4.0,3.0,0,0,196.0,44.1
13,12,27,Breach,20.0,14.0,11.0,3.0,1.0,1,0,134.0,38.9
38,12,26,Viper,16.0,7.0,8.0,1.0,0.0,0,0,169.0,35.400000000000006
38,12,27,Omen,17.0,12.0,13.0,2.0,1.0,1,0,130.0,35.5
4,12,26,Sova,14.0,8.0,4.0,0.0,1.0,0,0,156.0,26.6
4,12,27,Sova,11.0,17.0,10.0,2.0,2.0,0,0,121.0,21.6
27,12,26,Jett,23.0,8.0,2.0,5.0,1.0,0,0,222.0,51.2
27,12,27,Neon,25.0,17.0,5.0,4.0,2.0,0,0,200.0,45.0
35,12,26,Sage,10.0,16.0,7.0,1.0,2.0,1,1,114.0,21.9
35,12,27,Neon,16.0,19.0,9.0,1.0,4.0,0,0,135.0,22.5
51,12,26,Clove,9.0,20.0,2.0,3.0,4.0,0,0,104.0,12.4
51,12,27,Omen,19.0,19.0,4.0,4.0,5.0,0,0,156.0,30.1
15,12,26,Killjoy,6.0,17.0,0.0,0.0,2.0,0,0,61.0,1.6000000000000005
15,12,27,Breach,12.0,15.0,13.0,0.0,0.0,0,0,95.0,20.5
6,12,26,Sova,6.0,14.0,2.0,0.0,2.0,0,0,71.0,5.1000000000000005
6,12,27,Fade,23.0,16.0,5.0,1.0,2.0,1,0,192.0,38.7
1,12,26,Harbor,12.0,14.0,1.0,2.0,2.0,0,0,121.0,19.6
1,12,27,Cypher,10.0,19.0,9.0,2.0,4.0,1,0,120.0,19.0
52,17,39,Cypher,22.0,16.0,5.0,1.0,3.0,0,0,162.0,31.7
52,17,40,Killjoy,20.0,11.0,2.0,1.0,2.0,1,0,159.0,33.4
13,17,39,Breach,16.0,14.0,15.0,0.0,4.0,0,0,133.0,25.8
13,17,40,Harbor,15.0,13.0,6.0,1.0,1.0,0,0,136.0,26.1
38,17,39,Omen,18.0,12.0,11.0,1.0,1.0,0,0,112.0,29.700000000000003
38,17,40,Viper,16.0,10.0,3.0,1.0,2.0,1,0,134.0,27.9
4,17,39,Fade,23.0,14.0,8.0,5.0,1.0,0,0,164.0,45.400000000000006
4,17,40,Sova,5.0,11.0,5.0,1.0,1.0,1,0,66.0,11.600000000000001
27,17,39,Neon,12.0,15.0,9.0,4.0,4.0,0,0,107.0,23.700000000000003
27,17,40,Jett,25.0,12.0,3.0,4.0,5.0,0,0,230.0,46.5
12,17,39,Cypher,15.0,18.0,5.0,2.0,1.0,0,0,99.0,21.4
12,17,40,Killjoy,11.0,16.0,2.0,2.0,1.0,0,0,105.0,17.5
50,17,39,Breach,8.0,17.0,10.0,0.0,2.0,0,0,68.0,9.3
50,17,40,Kayo,9.0,17.0,8.0,2.0,3.0,0,0,91.0,14.6
29,17,39,Fade,17.0,21.0,6.0,4.0,2.0,0,0,142.0,29.700000000000003
29,17,40,Sova,17.0,14.0,3.0,4.0,2.0,0,0,170.0,34.5
54,17,39,Raze,13.0,19.0,3.0,3.0,5.0,0,0,111.0,17.1
54,17,40,Harbor,10.0,16.0,9.0,2.0,1.0,0,0,101.0,19.6
46,17,39,Omen,18.0,16.0,15.0,4.0,1.0,2,0,146.0,43.1
46,17,40,Omen,10.0,18.0,0.0,1.0,1.0,0,0,89.0,10.9
58,2,3,Raze,22.0,14.0,7.0,7.0,4.0,0,0,222.0,50.7
58,2,4,Raze,24.0,19.0,14.0,5.0,4.0,0,0,206.0,48.1
19,2,3,Fade,19.0,10.0,9.0,0.0,2.0,0,0,161.0,32.6
19,2,4,Gekko,19.0,16.0,8.0,3.0,3.0,0,0,132.0,31.200000000000003
25,2,3,Cypher,16.0,10.0,6.0,1.0,0.0,0,1,131.0,32.1
25,2,4,Breach,21.0,14.0,16.0,1.0,1.0,2,0,138.0,40.8
22,2,3,Omen,13.0,13.0,14.0,1.0,1.0,0,0,127.0,27.200000000000003
22,2,4,Omen,23.0,16.0,10.0,4.0,2.0,0,0,140.0,40.0
36,2,3,Deadlock,10.0,11.0,5.0,2.0,2.0,0,0,96.0,18.6
36,2,4,Cypher,15.0,17.0,4.0,1.0,2.0,0,0,108.0,19.3
49,2,3,Clove,14.0,17.0,6.0,4.0,4.0,1,0,142.0,28.700000000000003
49,2,4,Omen,16.0,18.0,15.0,0.0,2.0,2,0,123.0,28.8
7,2,3,Breach,14.0,15.0,10.0,3.0,0.0,0,0,121.0,29.6
7,2,4,Kayo,18.0,19.0,13.0,2.0,3.0,0,0,117.0,27.700000000000003
23,2,3,Neon,11.0,17.0,5.0,2.0,6.0,0,0,116.0,14.600000000000001
23,2,4,Neon,23.0,24.0,5.0,7.0,7.0,0,0,177.0,38.2
8,2,3,Cypher,9.0,16.0,4.0,1.0,0.0,0,0,79.0,12.9
8,2,4,Cypher,12.0,22.0,4.0,2.0,1.0,1,0,100.0,18.0
30,2,3,Gekko,10.0,16.0,4.0,0.0,2.0,0,0,92.0,11.200000000000001
30,2,4,Sova,13.0,19.0,10.0,1.0,1.0,1,0,92.0,20.700000000000003
58,11,24,Jett,19.0,10.0,3.0,7.0,1.0,1,0,169.0,47.400000000000006
58,11,25,Raze,21.0,14.0,3.0,9.0,4.0,0,0,192.0,48.7
19,11,24,Sova,8.0,9.0,9.0,1.0,2.0,0,0,92.0,17.200000000000003
19,11,25,Skye,10.0,12.0,10.0,1.0,3.0,0,0,104.0,18.4
25,11,24,Breach,13.0,7.0,10.0,0.0,1.0,1,0,118.0,27.3
25,11,25,Viper,18.0,11.0,4.0,0.0,2.0,0,0,152.0,27.700000000000003
22,11,24,Omen,13.0,9.0,8.0,1.0,1.0,0,0,130.0,26.5
22,11,25,Omen,11.0,14.0,9.0,1.0,2.0,0,0,127.0,21.200000000000003
36,11,24,Killjoy,15.0,11.0,2.0,3.0,1.0,0,0,128.0,28.3
36,11,25,Cypher,11.0,10.0,3.0,0.0,0.0,1,0,89.0,18.4
24,11,24,Gekko,10.0,13.0,7.0,2.0,1.0,0,0,117.0,21.700000000000003
24,11,25,Skye,17.0,13.0,8.0,3.0,1.0,0,0,147.0,34.2
48,11,24,Breach,10.0,14.0,10.0,0.0,1.0,0,0,92.0,16.200000000000003
48,11,25,Viper,10.0,15.0,5.0,1.0,1.0,0,0,104.0,16.4
16,11,24,Jett,12.0,16.0,2.0,2.0,6.0,0,0,128.0,15.8
16,11,25,Raze,6.0,16.0,5.0,2.0,2.0,0,0,77.0,10.2
42,11,24,Killjoy,8.0,11.0,2.0,0.0,1.0,1,0,77.0,12.2
42,11,25,Cypher,11.0,13.0,3.0,2.0,2.0,1,0,86.0,18.6
56,11,24,Omen,6.0,14.0,4.0,2.0,3.0,0,0,65.0,8.5
56,11,25,Omen,15.0,14.0,6.0,2.0,4.0,0,0,141.0,25.1
49,10,22,Omen,13.0,16.0,10.0,0.0,2.0,0,0,149.0,22.9
49,10,23,Brimstone,13.0,16.0,10.0,3.0,2.0,1,0,115.0,27.5
7,10,22,Yoru,18.0,18.0,4.0,4.0,2.0,0,0,182.0,35.2
7,10,23,Sage,19.0,14.0,7.0,3.0,1.0,0,0,143.0,34.8
23,10,22,Clove,13.0,17.0,6.0,3.0,4.0,1,0,119.0,23.4
23,10,23,Raze,14.0,15.0,4.0,1.0,7.0,0,0,142.0,17.700000000000003
8,10,22,Deadlock,4.0,18.0,4.0,1.0,2.0,0,0,44.0,1.4000000000000004
8,10,23,Viper,9.0,20.0,6.0,2.0,2.0,0,0,96.0,13.600000000000001
30,10,22,Fade,9.0,12.0,6.0,1.0,1.0,1,0,79.0,16.9
30,10,23,Skye,12.0,11.0,8.0,0.0,0.0,0,0,127.0,23.200000000000003
39,10,22,Killjoy,25.0,9.0,6.0,5.0,1.0,1,0,205.0,55.0
39,10,23,Viper,15.0,14.0,3.0,3.0,3.0,0,0,141.0,26.6
55,10,22,Omen,12.0,10.0,9.0,1.0,2.0,1,0,96.0,23.1
55,10,23,Brimstone,13.0,13.0,9.0,1.0,0.0,2,0,135.0,30.5
53,10,22,Sova,21.0,14.0,9.0,1.0,2.0,0,0,196.0,38.1
53,10,23,Gekko,17.0,16.0,7.0,4.0,2.0,0,0,160.0,34.5
9,10,22,Breach,9.0,14.0,8.0,1.0,2.0,0,0,92.0,15.200000000000001
9,10,23,Skye,16.0,11.0,13.0,1.0,1.0,1,0,134.0,33.4
34,10,22,Jett,14.0,10.0,4.0,3.0,2.0,0,0,142.0,29.200000000000003
34,10,23,Raze,15.0,13.0,1.0,3.0,3.0,0,0,126.0,24.6
49,19,43,Omen,14.0,7.0,7.0,2.0,1.0,0,0,149.0,31.9
49,19,44,Viper,18.0,15.0,6.0,1.0,3.0,1,0,145.0,29.0
49,19,45,Omen,24.0,18.0,16.0,4.0,1.0,0,0,160.0,46.0
7,19,43,Kayo,15.0,7.0,10.0,0.0,1.0,0,0,132.0,28.700000000000003
7,19,44,Kayo,14.0,18.0,13.0,1.0,1.0,1,0,135.0,28.0
7,19,45,Breach,16.0,16.0,10.0,1.0,2.0,1,0,118.0,26.8
23,19,43,Jett,14.0,8.0,2.0,3.0,4.0,0,0,159.0,28.9
23,19,44,Jett,16.0,21.0,3.0,8.0,5.0,0,0,121.0,30.1
23,19,45,Neon,18.0,17.0,5.0,4.0,4.0,0,0,119.0,27.9
8,19,43,Cypher,13.0,10.0,4.0,2.0,0.0,0,0,109.0,24.9
8,19,44,Killjoy,17.0,17.0,12.0,0.0,0.0,0,0,161.0,30.6
8,19,45,Cypher,15.0,21.0,12.0,5.0,2.0,0,0,120.0,30.5
30,19,43,Sova,8.0,9.0,4.0,2.0,1.0,0,0,118.0,20.3
30,19,44,Sova,13.0,17.0,8.0,1.0,3.0,0,0,113.0,18.8
30,19,45,Fade,16.0,16.0,10.0,0.0,3.0,0,0,101.0,20.1
24,19,43,Kayo,9.0,14.0,8.0,1.0,1.0,0,0,162.0,23.2
24,19,44,Gekko,16.0,15.0,5.0,1.0,4.0,1,0,120.0,23.0
24,19,45,Skye,6.0,16.0,9.0,0.0,2.0,0,0,57.0,6.2
48,19,43,Sova,8.0,11.0,1.0,0.0,1.0,0,0,83.0,10.3
48,19,44,Sova,8.0,17.0,9.0,0.0,0.0,0,0,85.0,12.5
48,19,45,Clove,21.0,19.0,6.0,2.0,4.0,0,0,133.0,27.8
16,19,43,Jett,8.0,15.0,3.0,2.0,4.0,0,0,106.0,12.600000000000001
16,19,44,Reyna,33.0,17.0,4.0,7.0,2.0,0,0,234.0,61.900000000000006
16,19,45,Raze,23.0,20.0,3.0,4.0,4.0,0,0,165.0,35.0
42,19,43,Killjoy,6.0,10.0,1.0,2.0,0.0,0,0,68.0,12.3
42,19,44,Killjoy,13.0,16.0,4.0,1.0,1.0,1,0,128.0,22.8
42,19,45,Cypher,17.0,15.0,5.0,3.0,1.0,1,0,117.0,30.700000000000003
56,19,43,Omen,10.0,14.0,3.0,2.0,3.0,0,0,134.0,18.9
56,19,44,Viper,18.0,13.0,8.0,3.0,4.0,2,0,133.0,34.8
56,19,45,Omen,21.0,19.0,9.0,3.0,3.0,0,0,164.0,35.400000000000006
10,3,5,Viper,22.0,15.0,9.0,4.0,2.0,1,0,150.0,42.0
10,3,6,Omen,31.0,17.0,10.0,1.0,3.0,1,0,172.0,45.7
45,3,5,Sova,23.0,16.0,4.0,1.0,2.0,1,0,163.0,35.3
45,3,6,Breach,24.0,19.0,20.0,1.0,1.0,0,0,147.0,40.2
32,3,5,Killjoy,21.0,21.0,7.0,1.0,3.0,0,0,170.0,30.0
32,3,6,Killjoy,18.0,19.0,3.0,1.0,3.0,1,0,116.0,22.6
44,3,5,Jett,18.0,22.0,5.0,5.0,4.0,0,0,128.0,28.3
44,3,6,Neon,21.0,27.0,12.0,6.0,6.0,0,0,136.0,33.1
57,3,5,Sage,16.0,18.0,12.0,3.0,1.0,0,0,98.0,27.8
57,3,6,Gekko,14.0,22.0,7.0,1.0,7.0,1,0,106.0,14.100000000000001
31,3,5,Sova,19.0,18.0,6.0,0.0,0.0,1,0,154.0,30.4
31,3,6,Sova,17.0,19.0,13.0,2.0,1.0,0,0,141.0,31.1
